"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"268478086838894592","","","","","2012-11-13 22:18:58 +0000","web","Currently not impressed with the official Google Music client for Android and its insistence that my new playlists have zero songs in them."
"268465690107846657","268465240805617664","939821952","","","2012-11-13 21:29:43 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@securitycabinet @matthew_d_green crypto is math, unlike many aspects of security it has provable properties. When you?re provably wrong?"
"268455164028002304","","","268444007544287232","11728992","2012-11-13 20:47:53 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @kaepora: Google transparency report says government surveillance and demand for personal data at all-time high: http://t.co/tCIWEQBW","http://www.google.com/transparencyreport/userdatarequests/"
"268454893835149312","268443498422882305","11806222","","","2012-11-13 20:46:49 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@nelhage ? what"
"268453576815284224","","","","","2012-11-13 20:41:34 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Crypto is hard http://t.co/9t1DbMJe via @matthew_d_green","http://tonyarcieri.com/all-the-crypto-code-youve-ever-written-is-probably-broken"
"268452251520077824","","","268437596059885568","54278489","2012-11-13 20:36:19 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @JoshuaDavisNow: McAfee just called: He has changed locations. The police have not caught him yet."
"268448686462353408","268417149108908032","77690219","","","2012-11-13 20:22:09 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@TwoLivesLeft I?m gonna be That User and complain that my pet desired feature (adding and playing mp3 background music) isn?t listed ;)"
"268447968225550336","","","268410148605804544","775528","2012-11-13 20:19:17 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @hex: This essay from a middle class white guy to the Republican Party is amazing. http://t.co/sb6hWeAB","http://www.ericgarland.co/2012/11/09/letter-to-a-future-republican-strategist-regarding-white-people/"
"268443588331982849","","","268379495872991232","19576148","2012-11-13 20:01:53 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @charlesrandall: This is why games are so expensive. http://t.co/P2GaPgRB","http://media.pcgamer.com/files/2012/05/Call-of-Duty-Black-Ops-II-Horse-Motion-Capture-2.jpg"
"268439545446539264","268384327249850369","22113149","","","2012-11-13 19:45:49 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@hachque @notch well muck. I assume if I had one, I?d know it."
"268432256601841664","","","268366432914526208","7558882","2012-11-13 19:16:51 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @Motoma: WOW, this iOS app scans for jailbroken phones and accuses the owner of piracy on Twitter. #softwarepirateconfession http://t ..."
"268412271867334656","268411909152317440","14471241","","","2012-11-13 17:57:27 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>",".@omf @hentaiphd ?local mom discovers this one simple trick to whiten teeth and shake the FBI?"
"268411568084094976","","","268350764093677568","24937082","2012-11-13 17:54:39 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @hentaiphd: In reference to Petraeus hiding emails in a draft folder, CBS says he ""used a cyber trick known to teenagers and terroris ..."
"268411502816550912","268349797042364416","12287142","","","2012-11-13 17:54:23 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DarthNull one time this guy was driving down a quiet street and saw me on the sidewalk and he started blasting his Beethoven at me!"
"268410883640807426","268343029331546112","14133061","","","2012-11-13 17:51:56 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@spacerog some of us just have really bad luck in attracting the wrong type!"
"268408602082017281","","","268260817898717184","19491279","2012-11-13 17:42:52 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @lostinsecurity: McAfee millionaire?s extraordinary plea as he goes into hiding in Belize over neighbour?s murder http://t.co/8B8Agjy ..."
"268406499645210624","","","268226256351424512","18983429","2012-11-13 17:34:30 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @thegrugq: @ioerror @marshray @WeldPond @dakami as they say, two wrongly utilized user supplied values make a right"
"268214951548702720","268214645859422208","7831192","","","2012-11-13 04:53:22 +0000","web","@wookiee LOOK I CLEARLY LIKE A CERTAIN TYPE OKAY."
"268214493618778112","","","","","2012-11-13 04:51:33 +0000","web","Splendid. I just got notice from a cloud storage provider that any apps I use MAY break if they were storing file ID as a 32-bit int."
"268213181850206208","268211323689656320","7831192","","","2012-11-13 04:46:20 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@wookiee lies, that is clearly a picture of my husband"
"268210566366126081","268208340390268929","25519088","","","2012-11-13 04:35:56 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@chort0 @ErrataRob who?d have thought this scandal would have led to trivial short-string-length md5 collisions as a bonus?"
"268202081146503168","268201201353490432","15495113","","","2012-11-13 04:02:13 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@letoams @ioerror @dakami @thegrugq @marshray the ?s? stands for ?segfault'"
"268195379361751041","268195133231603713","13862172","","","2012-11-13 03:35:35 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@ioerror @jtj1333 @marshray @dakami @thegrugq I don?t know about him but I was just commenting on crypto being ?fun? even if I?m unqualified"
"268192927275175936","268191909221113857","88223099","","","2012-11-13 03:25:51 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@marshray @ioerror @dakami @thegrugq I?m bored. I think I?ll give it a shot. I foresee no negative outcomes!"
"268186660439740417","","","268178610219794432","15382667","2012-11-13 03:00:57 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @DianneG: Roughly a dozen FBI agents inside Paula Broadwell's home now.  Her neighbours say she's been emailing from 'undisclosed loc ..."
"268184292029526016","268184158076014593","313240865","","","2012-11-13 02:51:32 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@GhrayfahxTech better UI on some horrible govt websites I?ve seen! :p"
"268182381750542336","","","","","2012-11-13 02:43:57 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Okay you know what fine I will write my OWN secure instant messaging app and everyone will stop arguing by which I mean lol flamewar ahoy"
"268179853549907968","","","","","2012-11-13 02:33:54 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Sinofsky, Forstall and Petraeus should all go on a job swap reality show"
"268179463433494530","","","268166555186126848","86840800","2012-11-13 02:32:21 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @attractr: Patient in ""vegetative state"" asked questions while having his brain activity scanned, answers 'I'm not in pain': http://t ..."
"268171942849298433","268164850067320832","11375732","","","2012-11-13 02:02:28 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrPizza ? did I miss something?"
"268170833967603712","268170730217304066","755035","","","2012-11-13 01:58:03 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@geekable no I haven?t seen most of these new banner things yet"
"268170704422305792","268160072155291648","18983429","","","2012-11-13 01:57:32 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@thegrugq I don?t think Reiser?s little company was particularly successful. I think he was literally more famous for being annoying"
"268162177024798722","","","","","2012-11-13 01:23:39 +0000","web","@liluakip this looks fun to play with http://t.co/ngjQpXZ9","http://gitlabhq.com/"
"268153634645237760","268151634520068096","470995212","","","2012-11-13 00:49:43 +0000","web","@BaderSur pretty much!"
"268150938861178880","268150449327194112","162841720","","","2012-11-13 00:39:00 +0000","web","@axiomfinity I'm reversing something"
"268147306589724673","","","","","2012-11-13 00:24:34 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Tonight I hate: virtual functions"
"268138098058227712","","","","","2012-11-12 23:47:58 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Lesson for multimillionaire alleged murderers: this news wouldn?t be nearly so big if he hadn?t named the company/product after himself"
"268128361115684864","","","268126544952713216","717313","2012-11-12 23:09:17 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @arstechnica: Everyone agrees with us on climate change?especially when we're wrong http://t.co/DHbT2cxZ by @j_timmer","http://arstechnica.com/science/2012/11/everyone-agrees-with-us-on-climate-change-especially-when-were-wrong/"
"268127451094319104","","","268120790661218305","7739832","2012-11-12 23:05:40 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @xlerb: There are people born during the Eternal September who voted in the US elections last week."
"268112910235090945","","","268112124440633346","16845633","2012-11-12 22:07:53 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @julianor: ""We hope to see a thriving ecosystem of crypto-enabled third-party client apps emerge."" MEGA(upload) API partner SDK http: ..."
"268112420961153025","268112046535614464","14197223","","","2012-11-12 22:05:57 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@rbillyguns Time*"
"268112396369936385","268112046535614464","14197223","","","2012-11-12 22:05:51 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@rbillyguns ever play Legend of Zelda: Ocarina of Tme?"
"268105376979906560","","","268100935807545345","47900074","2012-11-12 21:37:57 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @washiiko: Whooooa RT @Slyphoria: Dali, why you do this http://t.co/U2gG2Al3","http://www.wikipaintings.org/en/salvador-dali/hitler-masturbating"
"268098198420221953","","","268097762757836800","23034673","2012-11-12 21:09:26 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @hemantmehta: Uganda Passes ?Kill the Gays? Bill http://t.co/ZCwBOKkC","http://bit.ly/VYblAu"
"268097237819736065","268097122094682112","7025212","","","2012-11-12 21:05:37 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@jack_daniel now taking bets on TSA reaction"
"268095310482522112","268094907808374784","33244773","","","2012-11-12 20:57:57 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@EntroX I?m actually using her summon/dismiss chimes. I?d have to murder my iPad if it kept saying ?hey listen?"
"268091977705345024","","","","","2012-11-12 20:44:43 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","My eNotify email dings are now Navi the Fairy themed #hey #listen"
"268083173949333504","","","","","2012-11-12 20:09:44 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Don?t get me wrong, I like coffee, or more accurately I like chocolate milk with added coffee, mocha I think they call it?"
"268082780548788224","","","","","2012-11-12 20:08:10 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","What does it say about us that the most common symbol of the American workplace is a mug of mild stimulant?"
"268059189706911744","","","268057327171690496","19026149","2012-11-12 18:34:25 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @hackerfantastic: Secrets, Schemes, and Lots of Guns: Inside John McAfee's Heart of Darkness http://t.co/S8n8rnlO","http://gizmodo.com/5958877/secrets-schemes-and-lots-of-guns-inside-john-mcafees-heart-of-darkness"
"268055206221213697","","","268054273353465857","14188985","2012-11-12 18:18:36 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @rebeccawatson: ""No one needs outlets these days, so let's hide all of them behind beds and heavy tables."" -The World's Only Hotel In ..."
"268048244653830146","","","268043803376627713","51233328","2012-11-12 17:50:56 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @josephmenn: With so many affairs raising the press bar, pioneer #cybersecurity guru John McAfee tries being a murder suspect. http:/ ..."
"268042089323958273","","","","","2012-11-12 17:26:28 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@liluakip meep"
"268041795731091457","268041045852426240","86315276","","","2012-11-12 17:25:18 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@chronic feel better! My cat tore open my eye once and it actually healed right up on its own."
"268041574259240961","268040003978944513","14279598","","","2012-11-12 17:24:25 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@dinodaizovi @halvarflake now I am craving sausage mac &amp; cheese :("
"268031557116243968","268030965396430848","297692551","","","2012-11-12 16:44:37 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@rdqronos it is my curse, my burden to bear"
"268030153022644225","268029917424394240","138098380","","","2012-11-12 16:39:02 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@jvanegue ?what"
"268027870809554944","267998151930155008","23209288","","","2012-11-12 16:29:58 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@alex_lanstein @comex buy me an Apple Store with your newfound billions"
"268024583922253825","","","","","2012-11-12 16:16:55 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","This one comment from sendmail tells you everything about why it had such a bad security reputation: /* diagnose and patch up bad syntax */"
"268020243270623232","268020133006565376","124896103","","","2012-11-12 15:59:40 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@Muffkinerz Kasane Teto :)"
"268017991424282625","","","268017705108504577","167499429","2012-11-12 15:50:43 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @DEVOPS_BORAT: Is not site outage if nobody is tweet of it."
"268016968328679425","","","268014687248060416","47968683","2012-11-12 15:46:39 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @_cypherpunks_: #SilentCircle Going Open Source https://t.co/HTN7P77P #GoodMove https://t.co/HTN7P77P","https://github.com/SilentCircle","https://github.com/SilentCircle"
"268016002279809025","268015914782437376","39538652","","","2012-11-12 15:42:49 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@uppfinnarn weird."
"268015719202054145","268015625710993410","39538652","","","2012-11-12 15:41:41 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@uppfinnarn is it jailbroken?"
"268015057957441537","","","","","2012-11-12 15:39:03 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Well. I have been using an iPad since day one and that?s the first time I?ve ever seen one randomly respring. #ios6"
"268002620336128000","268002218878316545","2098591","","","2012-11-12 14:49:38 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@jdiezlopez it may have been some other crash, but it?s a lot funnier to assume it was a failed malloc :)"
"268002436852113409","268002045011836929","18983429","","","2012-11-12 14:48:54 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@thegrugq you invited me to your party, remember? I showed up, took a myspace pic with Ilja, and didn?t drink anything. Willpower, man!"
"268001746352226304","","","","","2012-11-12 14:46:10 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","I?m pretty sure my iOS mail client just got OOM-killed by me opening a mail post about malloc()"
"267997904873074688","267995762556817408","18983429","","","2012-11-12 14:30:54 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@thegrugq I made it through Blackhat and Defcon without a single sip and so can you!"
"267993920821133312","267992630665818112","18983429","","","2012-11-12 14:15:04 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@thegrugq you gonna be okay to make it through Blackhat next  year bro?"
"267992612718383106","267991634300526592","16365707","","","2012-11-12 14:09:52 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@i0n1c now that I doubt. Especially since it seems the point was to get the iPad on the Christmas release cycle"
"267988264223375360","","","267928349316358146","37387103","2012-11-12 13:52:35 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @pyalot: I'm just gonna call it. Win8 &amp; Co. is gonna flop, really badly. http://t.co/9nvdSf0w","http://toastytech.com/guis/win8.html"
"267875757995466752","267873568828817408","23320281","","","2012-11-12 06:25:32 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@Fasalina @washiiko this is? quite possibly the most awful thing I have ever seen"
"267874927347105792","267872523180470273","191945961","","","2012-11-12 06:22:14 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@bobpoekert the other theory would be that she learned it from my husband!"
"267869942567821313","267869590556655616","14326287","","","2012-11-12 06:02:25 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@landley this ?deleting lots of mail? problem seems to be an urgent unsolved problem of computer science"
"267869736610717698","267869167208775680","86890115","","","2012-11-12 06:01:36 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@homakov ? what?"
"267868963327864832","267868852132642816","86890115","","","2012-11-12 05:58:32 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@homakov it?s Siri who has a dirty mind!!!"
"267866228142534656","267863864983580672","15581551","","","2012-11-12 05:47:40 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@mdowd I just made some hot chocolate if you want to stop by my continent http://t.co/e4MyMa1l","http://twitter.com/0xabad1dea/status/267866228142534656/photo/1"
"267858405954314242","","","","","2012-11-12 05:16:35 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Accidentally brought up Siri. Instinctively said ?oops?. She offered to search the web for ?boobs?."
"267853490150330368","","","267853333199470592","18983429","2012-11-12 04:57:03 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @thegrugq: InternalFrame InternalFrame / Title Pane / InternalFrame / Title Pane. / Maximize Button Window / Not Focused State. ? Jav ..."
"267853214391603200","267852873923186688","15029296","","","2012-11-12 04:55:57 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@zedshaw I just mean that Oracle probably had a meeting to figure out if they could migrate the com.sun namespace to com.oracle :)"
"267852333008945152","267851482869669889","15029296","","","2012-11-12 04:52:27 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@zedshaw that?s what happens when you have to scroll to see the full name! But Oracle reminds you that you mean Oracle(tm) product ;("
"267848075949776896","267847990012698625","19135819","","","2012-11-12 04:35:32 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@psobot trudat"
"267847565976952832","267847422070358017","19135819","","","2012-11-12 04:33:30 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@psobot D: D: D: D: D:"
"267847510121398272","267847335139237889","190086036","","","2012-11-12 04:33:17 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@NotThatGreg heheh well hopefully I will have the finished one tomorrow night :D"
"267847208571912192","267846710791897088","19135819","","","2012-11-12 04:32:05 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@psobot I? uh? did it crash?"
"267842252494221312","","","","","2012-11-12 04:12:23 +0000","web","It's still not finished, but my chiptune cover of Bach is getting farther and farther away from the original intent :p https://t.co/xXkSLxh6","https://www.box.com/s/87q08isezctbz87exmua"
"267827365227397120","","","","","2012-11-12 03:13:14 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","I just saw some C code so incredibly insecure I just fell over laugh-crying in hilarity-terror. Fear the legacy app."
"267822823807004672","267819311010299904","630119633","","","2012-11-12 02:55:11 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@aliveinthewired @tenfootfangs I know the difference between too and two I swear"
"267822728097173504","","","267822321560059904","15300995","2012-11-12 02:54:48 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @ErrataRob: In the Stratfor dump you'll find the account ""paulabroadwell@yahoo.com"". Cracking the password reveals ""vsKLVg8L"" http:// ..."
"267822353289981952","267819311010299904","630119633","","","2012-11-12 02:53:19 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@aliveinthewired @tenfootfangs I? it took me a while to realize this was too different pictures and not two guys in a doorway"
"267810807428022272","","","267806461197942784","5676142","2012-11-12 02:07:26 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @waltritscher: Challenger to the Microsoft #surface. #Asus #vivo tablet is same price, 1.5x more battery life with GPS and NFC and 3G ..."
"267806571189391360","267805809054990336","16402007","","","2012-11-12 01:50:36 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@skington same way?"
"267804909263544321","267802444409470977","16402007","","","2012-11-12 01:44:00 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@skington https://t.co/DHmQKY58","https://support.twitter.com/articles/14014-twitter-via-sms-faq"
"267786342421913600","267785416197955585","13752192","","","2012-11-12 00:30:14 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@chriseng @shit_hn_says I decided to make a photo reply because just saying ?what? doesn?t cut it http://t.co/hYw76zTc","http://twitter.com/0xabad1dea/status/267786342421913600/photo/1"
"267785493113094144","","","267785416197955585","13752192","2012-11-12 00:26:51 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @chriseng: RT @shit_hn_says: Salting your passwords is cheap and creates a weak form of two factor authentication. &lt; A classic HN gem."
"267783329670127616","267780522946723840","5253351","","","2012-11-12 00:18:15 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@pajp when you leave the country or even in Finland?"
"267778372816486400","","","","","2012-11-11 23:58:34 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","""that's not fair you have to post this one too"" http://t.co/SG45Olod","http://twitter.com/0xabad1dea/status/267778372816486400/photo/1"
"267776436616708096","","","","","2012-11-11 23:50:52 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Dear Husband is often asked which metal band he is in http://t.co/nvYgp54O","http://twitter.com/0xabad1dea/status/267776436616708096/photo/1"
"267776169657659396","","","267744215583305730","14245811","2012-11-11 23:49:48 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @wilbanks: Irony of Petraeus investigation actually drawing attention to out-of-control domestic surveillance is deeeelish. http://t. ..."
"267757235340464130","","","","","2012-11-11 22:34:34 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","(Especially once they see the horrid state of my bedroom)"
"267756566386720768","","","","","2012-11-11 22:31:54 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","I?d hire the federal government to be my maid. Maybe they?d raise minimum wage in a hurry"
"267756139641442306","","","","","2012-11-11 22:30:13 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","DH says: ?well how else is the government going to get money, go out and get a job??"
"267755605865930752","267754023258578944","7831192","","","2012-11-11 22:28:05 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@wookiee aww bye"
"267755379365146625","267750743317020672","755035","","","2012-11-11 22:27:11 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@geekable huh, you look very little like I expected"
"267737261385318401","267737186097561600","37647087","","","2012-11-11 21:15:12 +0000","web","@SamusAranX Paper Mario"
"267737072197046272","","","","","2012-11-11 21:14:26 +0000","web","Apparently we now have a *poster-sized* sticker of Paper Mario as a preorder bonus. What am I supposed to do with this?!"
"267733697682366464","","","267585679066816513","12241752","2012-11-11 21:01:02 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @maxogden: #mozfest I have this dataset of liberally licensed cat photos https://t.co/0qDjZtWj in case anyone needs it for a crazy hack","https://github.com/maxogden/cats"
"267731521471905792","267731249882361856","11728992","","","2012-11-11 20:52:23 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@kaepora fake wires. Planted by the illuminati so we wouldn?t know they already had the technology."
"267730701053489152","267729694739292160","11728992","","","2012-11-11 20:49:07 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@kaepora yeah? it?s apparently all wireless!"
"267726571287236608","","","267359042366754816","14928483","2012-11-11 20:32:43 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @lindseybieda: If only white men could vote here's how the election would have went | http://t.co/ZCzNmo31","http://i.imgur.com/z9sZ0.png"
"267715648170373120","267715176168570880","11375732","","","2012-11-11 19:49:19 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrPizza welcome to the peculiarly American version of Christianity."
"267715388895268865","","","267715083960987648","13127002","2012-11-11 19:48:17 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @katzmandu: @0xabad1dea Local news is saying gas leak: http://t.co/UMCnh8Bj","http://www.fox59.com/news/wxin-homeland-security-all-indicators-point-to-natural-gas-leak-in-southeast-side-explosion-20121111,0,1354297.column?track=rss"
"267714995545075713","267714562357354496","11375732","","","2012-11-11 19:46:43 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrPizza some people sincerely believe that if you can?t afford healthcare then you don?t really deserve it anyway"
"267714327199506435","267713997657235456","13127002","","","2012-11-11 19:44:04 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@katzmandu if that?s true then what a horrible thing to have done to your neighborhood"
