"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"36665257053134848","36657951091466240","118748648","","","2011-02-13 05:57:33 +0000","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","@ghosttimer Dumb thing got hot for a minute and a half then dropped back to freezing just as I got all the shampoo in my hair."
"36664636111593472","","","","","2011-02-13 05:55:05 +0000","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","Guess who washed her hair under the faucet because the water was stuck in Iceville."
"36657498396037120","","","","","2011-02-13 05:26:43 +0000","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","What the heck. The water heater is hot but after 10 minutes the shower is still ice cold. Checked everything I could think of. #thecurse"
"36642223906885632","","","","","2011-02-13 04:26:01 +0000","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","So it turns out there are no overhead lights in this apartment and we didn't pack any lamps. Working by the soft light of a blank document."
"36598485717356544","","","","","2011-02-13 01:32:13 +0000","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","Finally at my new house, a full month later than promised. Still no wifi. Twitch."
"35935189095944192","","","","","2011-02-11 05:36:31 +0000","web","#dwarffortress ""Don't worry, I can remember what cassiterite does. It says right on the tin."" #geologyjokes"
"35844142865199104","","207691003","","","2011-02-10 23:34:44 +0000","web","@Kufat Yeah. My grandma gave me $20 out of the blue when I told her I sank $40 of my precious moneyfluids into a 3D art program."
"35820825441472512","","","","","2011-02-10 22:02:04 +0000","web","$1100 animation software on sale for $40 to starving artists. Help meet the goal so I get my copy http://www.projectmessiah.com/x6/shop.html"
"35539797808398337","","","","","2011-02-10 03:25:22 +0000","web","I tried to fix it though. http://i.imgur.com/svfEp.png Improved the bandwidth but not the uptime. Still drops pretty much always."
"35539651724976128","","","","","2011-02-10 03:24:47 +0000","web","So it turns out the wifi here is so bad because the repeater doesn't have an antenna. And the broken antenna is non-replaceable."
"35088313786302464","","","","","2011-02-08 21:31:20 +0000","web","My grandmother saw a man pacing in a cemetery and assumed he was a necromancer. mind = blown"
"35084189883703296","35061123422097408","119217218","","","2011-02-08 21:14:57 +0000","web","@IndigoShinx I'm still on three-point-whatever. Gave up the Harry Potter game sale for that, oh well. I has jailbroke multitasking anyway"
"35035955186511872","35015293201813504","930061","","","2011-02-08 18:03:17 +0000","web","@ginatrapani @Lifehacker actually my first impression is that the new layout is nice. So there."
"34872876230246400","","","","","2011-02-08 07:15:16 +0000","web","The Annotated Creationist Screed http://diigo.com/0f5o0 (cc @almightygod)"
"34862145204133888","","","","","2011-02-08 06:32:37 +0000","web","When you type drdino into Chrome's bar, the first suggestion is not the domain root but the /legal page. About their imprisoned leader, too!"
"34829934237057024","","","","","2011-02-08 04:24:38 +0000","web","Note to self: taping a silver spoon to a broken antenna does NOT magically fix it. No matter how good a conductor it is."
"34792893738782720","34776094452219904","7831192","","","2011-02-08 01:57:26 +0000","web","@wookiee Not to mention it CONSTANTLY right clicks when I am trying to left click!!! rrrrrrrrrrgh"
"34775817397477376","","","","","2011-02-08 00:49:35 +0000","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","IMO Apple's biggest engineering failure is their STUPID FRIGGING UGLY UNUSABLE MOUSE. #dearstevejobs"
"34771286714482688","","","","","2011-02-08 00:31:35 +0000","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","#dwarffortress If you're planning to abandon & reclaim, be sure to inter all the bodies first. #ohnoghostseverywhere"
"34126585451782144","","","","","2011-02-06 05:49:46 +0000","web","#dwarffortress After slaying the titan, the world passed into the Twilight Age. I assume I'm going to be sieged by vampires in broad daylite"
"34049438158684161","","","","","2011-02-06 00:43:13 +0000","web","#dwarffortress is throwing me legendary fish dissectors and wood burners in the first year. Uhh, welcome to the military?"
"34034406268076032","34012129560502272","22326392","","","2011-02-05 23:43:29 +0000","web","@_schism_ It's like /proc/cpuinfo for the bios... cool, thanks!"
"33700727729684481","","","","","2011-02-05 01:37:34 +0000","web","Sorry Safari, you've been downgraded to a bootstrapper for @googlechrome. You can join IE in the lounge."
"33644142043074561","","5637652","","","2011-02-04 21:52:43 +0000","web","@codinghorror Using stackoverflow for the first time. A bit upset I can't upvote people who provided a good answer :("
"33618249153253376","","","","","2011-02-04 20:09:49 +0000","web","Updates: 1.59GB: 79 hours remaining."
"33616969764708352","","","","","2011-02-04 20:04:44 +0000","web","Guess who got a new high-end dev box but is stuck on slower-than-dialup wifi that drops constantly! #yesitsamac #sosueme #stillalinuxfan1st"
"33546450323374080","","","","","2011-02-04 15:24:31 +0000","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","Ohhhh I get it. Dream @neiltyson wanted me to go do something about Ark Park. It all makes sense now!!"
"33545812906614784","","","","","2011-02-04 15:21:59 +0000","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","I had a dream that @neiltyson gave me a one-way train ticket to Kentucky to thank me for my contributions to science. What???"
"33394023423021056","33381226760900608","48889083","","","2011-02-04 05:18:50 +0000","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","@stillchip And it's solid mahogany with metal trim and it weighs like infinity much."
"33393846696017920","33381226760900608","48889083","","","2011-02-04 05:18:08 +0000","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","@stillchip It's a ""Bridgeport Connecticut"" organ we found in a shed. Very little info on the brand online, they were open 1877-1899"
"33374204007030784","","15659248","","","2011-02-04 04:00:04 +0000","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","@almightygod Grandma says Australia has nothing to worry about because you prooooomised. #queenslandflooding"
"33370949298421760","33366368199905280","48889083","","","2011-02-04 03:47:08 +0000","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","@stillchip Holy guacamole, I wasn't expecting an actual answer! Thank you, I will remember this when we can figure out how it opens :P"
"33363679927869441","","","","","2011-02-04 03:18:15 +0000","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","This is all the documentation I could find on the #organ. Very obscure manufacturer. http://lasia.germasia.com/Stops.pdf"
"33360370143858688","","","","","2011-02-04 03:05:06 +0000","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","Does anyone here know how to fix a reed #organ ? 1880s model, upper octaves aren't working. #reedorgan #music #freehelp"
"33310677774901248","33310066702688256","33423","","","2011-02-03 23:47:39 +0000","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","@gruber Well as Microsoft learned first-hand, sometimes it pays to NOT have a monopoly."
"33309840289828864","","","","","2011-02-03 23:44:19 +0000","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","You know you're a geek when you can recognize any tiny subsection of Lenna."
"33295462261858304","","","","","2011-02-03 22:47:11 +0000","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","Wow, redundant statement was redundant, sorry about that."
"33295203095805952","","","","","2011-02-03 22:46:09 +0000","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","Why do websites still put ""Get Adobe(R) Reader(R)"" on their websites in 2011, when it is literally the worst choice on the free market?"
"33283003723546624","","5637652","","","2011-02-03 21:57:41 +0000","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","@codinghorror so basically it's a q&a on how to make bad coding practices even worse? ;)"
"33244251865219073","33242325165547521","930061","","","2011-02-03 19:23:41 +0000","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","@ginatrapani Yes, eventually, after I wear my iPad 1 out. Actually the iPad 3 may be out by then since I'm careful with my toys."
"33062832538910720","","","","","2011-02-03 07:22:48 +0000","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","I swear, the amount of vitriol on #reddit suddenly shoots up after midnight EST."
"32944586674405376","32942432383401985","930061","","","2011-02-02 23:32:56 +0000","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","@ginatrapani Marine biology and oceanography are all the rage with teens these days."
"32925321648939008","","","","","2011-02-02 22:16:23 +0000","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","And by ""space"" I mean ""yeah of course I knew they used aerial photographs..."" Uh..."
"32922318753759232","","","","","2011-02-02 22:04:27 +0000","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","Nearest businesses to my new house: Truck stop, firearms shop, Clem's Garage, ... Kay's School of Dance?"
"32915628914376704","","","","","2011-02-02 21:37:52 +0000","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","It's creeping me out that the pink donation box across the street can be seen from space."
"32914254210269184","","15659248","","","2011-02-02 21:32:24 +0000","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","@almightygod Okay but seriously what is the deal with the goat in a mother's milk thing? What was going through your mind that day?"
"32895753668009984","","15659248","","","2011-02-02 20:18:53 +0000","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","@almightygod My grandma is upset there are goats and sheep in the same pen here because the Bible speaks of separating them. Thoughts?"
"32696800099958784","32695997775745026","28392936","","","2011-02-02 07:08:19 +0000","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","@thegza10304 http://en.wikipedia.org/wiki/Tetris_effect"
"32607744410255362","","","","","2011-02-02 01:14:26 +0000","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","#dwarffortress ""If the sheriff keeps bashing in dwarven skulls, make thicker skulls"" - girlinhat"
"32585832753799169","","","","","2011-02-01 23:47:22 +0000","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","Hoo boy, grudge match between search giants @google and @microsoft live! Tickets are gonna sell out fast, folks!"
"32564586762739712","32520497656758272","7588892","","","2011-02-01 22:22:57 +0000","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","@kurrik Sorry to bother you but do you also know how to get webgl enabled on cr-48? Switched to dev channel & rebooted & checked about:flags"
"32529976116908032","","","","","2011-02-01 20:05:25 +0000","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","Apple, why do you have to be such jerks? http://t.co/Zmi42Q3 Seriously, bait and switch much?","http://arst.ch/o3e"
"32317728249356288","","","","","2011-02-01 06:02:01 +0000","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","What it is February how did this happen"
